date,cancel_public_events,school_closing,restrictions_on_gathering,close_public_transport,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt/contract_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,protection_of_elderly_people,total_cases,new_cases,total_deaths,new_deaths,workplace_closing,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
2020-03-20,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,15490.0,2507.0,680.0,150.0,1.0,0.0,0.0,0.0,0.0
2020-03-21,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,17870.0,2380.0,882.0,202.0,3.0,0.0,0.0,0.0,0.0
2020-03-22,2.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,20607.0,2737.0,1101.0,219.0,3.0,0.0,0.0,0.0,0.0
2020-03-23,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,25231.0,4624.0,1385.0,284.0,3.0,0.0,0.0,0.0,0.0
2020-03-24,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,29955.0,4724.0,1796.0,411.0,3.0,0.0,0.0,0.0,0.0
2020-03-25,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,35314.0,5359.0,2324.0,528.0,3.0,0.0,0.0,0.0,0.0
2020-03-26,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,41437.0,6123.0,2918.0,594.0,3.0,0.0,0.0,0.0,0.0
2020-03-27,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,47792.0,6355.0,3669.0,751.0,3.0,0.0,0.0,0.0,0.0
2020-03-28,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,53388.0,5596.0,4477.0,808.0,3.0,0.0,0.0,0.0,0.0
2020-03-29,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,59063.0,5675.0,5275.0,798.0,3.0,0.0,0.0,0.0,0.0
2020-03-30,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,67531.0,8468.0,6360.0,1085.0,3.0,0.0,0.0,0.0,0.0
2020-03-31,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,76509.0,8978.0,7594.0,1234.0,3.0,0.0,0.0,0.0,0.0
2020-04-01,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,86314.0,9805.0,9190.0,1596.0,3.0,0.0,0.0,0.0,0.0
2020-04-02,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,96003.0,9689.0,10854.0,1664.0,3.0,0.0,0.0,0.0,0.0
2020-04-03,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,105771.0,9768.0,12651.0,1797.0,3.0,0.0,0.0,0.0,0.0
2020-04-04,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,113767.0,7996.0,14554.0,1903.0,3.0,0.0,0.0,0.0,0.0
2020-04-05,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,120917.0,7150.0,16373.0,1819.0,3.0,0.0,0.0,0.0,0.0
2020-04-06,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,131465.0,10548.0,18110.0,1737.0,3.0,0.0,0.0,0.0,0.0
2020-04-07,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,142392.0,10927.0,20508.0,2398.0,3.0,0.0,0.0,0.0,0.0
2020-04-08,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,152667.0,10275.0,22999.0,2491.0,3.0,0.0,0.0,0.0,0.0
2020-04-09,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,162394.0,9727.0,25490.0,2491.0,3.0,0.0,0.0,0.0,0.0
2020-04-10,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,171036.0,8642.0,27931.0,2441.0,3.0,0.0,0.0,0.0,0.0
2020-04-11,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,178198.0,7162.0,30139.0,2208.0,3.0,0.0,0.0,0.0,0.0
2020-04-12,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,185200.0,7002.0,32174.0,2035.0,3.0,0.0,0.0,0.0,0.0
2020-04-13,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,193586.0,8386.0,34130.0,1956.0,3.0,0.0,0.0,0.0,0.0
2020-04-14,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,202246.0,8660.0,36460.0,2330.0,3.0,0.0,0.0,0.0,0.0
2020-04-15,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,212381.0,10135.0,38616.0,2156.0,3.0,0.0,0.0,0.0,0.0
2020-04-16,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,222971.0,10590.0,40974.0,2358.0,3.0,0.0,0.0,0.0,0.0
2020-04-17,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,232913.0,9942.0,43159.0,2185.0,3.0,0.0,0.0,0.0,0.0
2020-04-18,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,242373.0,9460.0,45453.0,2294.0,3.0,0.0,0.0,0.0,0.0
2020-04-19,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,250106.0,7733.0,47007.0,1554.0,3.0,0.0,0.0,0.0,0.0
2020-04-20,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,259405.0,9299.0,48737.0,1730.0,3.0,0.0,0.0,0.0,0.0
2020-04-21,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,268960.0,9555.0,51046.0,2309.0,3.0,0.0,0.0,0.0,0.0
2020-04-22,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,279967.0,11007.0,52995.0,1949.0,3.0,0.0,0.0,0.0,0.0
2020-04-23,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,290277.0,10310.0,54715.0,1720.0,3.0,0.0,0.0,0.0,0.0
2020-04-24,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,300211.0,9934.0,56730.0,2015.0,3.0,0.0,0.0,0.0,0.0
2020-04-25,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,307716.0,7505.0,58464.0,1734.0,3.0,0.0,0.0,0.0,0.0
2020-04-26,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,314660.0,6944.0,59722.0,1258.0,3.0,0.0,0.0,0.0,0.0
2020-04-27,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,324101.0,9441.0,60908.0,1186.0,3.0,0.0,0.0,0.0,0.0
2020-04-28,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,333541.0,9440.0,62678.0,1770.0,3.0,0.0,0.0,0.0,0.0
2020-04-29,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,344409.0,10868.0,64264.0,1586.0,3.0,0.0,0.0,0.0,0.0
2020-04-30,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,354326.0,9917.0,65678.0,1414.0,3.0,0.0,0.0,0.0,0.0
2020-05-01,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,363819.0,9493.0,67162.0,1484.0,3.0,0.0,0.0,0.0,0.0
2020-05-02,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,370298.0,6479.0,68451.0,1289.0,3.0,0.0,0.0,0.0,0.0
2020-05-03,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,376274.0,5976.0,69366.0,915.0,3.0,0.0,0.0,0.0,0.0
2020-05-04,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,383050.0,6776.0,70314.0,948.0,3.0,0.0,0.0,0.0,0.0
2020-05-05,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,390420.0,7370.0,71682.0,1368.0,3.0,0.0,0.0,0.0,0.0
2020-05-06,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,398083.0,7663.0,72956.0,1274.0,3.0,0.0,0.0,0.0,0.0
2020-05-07,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,405637.0,7554.0,74045.0,1089.0,3.0,0.0,0.0,0.0,0.0
2020-05-08,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,411750.0,6113.0,75193.0,1148.0,3.0,0.0,0.0,0.0,0.0
2020-05-09,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,416070.0,4320.0,76007.0,814.0,3.0,0.0,0.0,0.0,0.0
2020-05-10,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,420728.0,4658.0,76718.0,711.0,3.0,0.0,0.0,0.0,0.0
2020-05-11,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,427923.0,7195.0,77333.0,615.0,3.0,0.0,0.0,0.0,0.0
2020-05-12,2.0,3.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,434722.0,6799.0,78388.0,1055.0,3.0,0.0,0.0,0.0,0.0
2020-05-13,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,441350.0,6628.0,79289.0,901.0,3.0,0.0,0.0,0.0,0.0
2020-05-14,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,446589.0,5239.0,80106.0,817.0,3.0,0.0,0.0,0.0,0.0
2020-05-15,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,451636.0,5047.0,80877.0,771.0,3.0,0.0,0.0,0.0,0.0
2020-05-16,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,455783.0,4147.0,81707.0,830.0,3.0,0.0,0.0,0.0,0.0
2020-05-17,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,459446.0,3663.0,82151.0,444.0,3.0,0.0,0.0,0.0,0.0
2020-05-18,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,464601.0,5155.0,82704.0,553.0,2.0,0.0,0.0,0.0,0.0
2020-05-19,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,470705.0,6104.0,83576.0,872.0,2.0,0.0,0.0,0.0,0.0
2020-05-20,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,476130.0,5425.0,84257.0,681.0,2.0,0.0,0.0,0.0,0.0
2020-05-21,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,481239.0,5109.0,84872.0,615.0,2.0,0.0,0.0,0.0,0.0
2020-05-22,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,485326.0,4087.0,85463.0,591.0,2.0,0.0,0.0,0.0,0.0
2020-05-23,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,488365.0,3039.0,85967.0,504.0,2.0,0.0,0.0,0.0,0.0
2020-05-24,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,491086.0,2721.0,86627.0,660.0,2.0,0.0,0.0,0.0,0.0
2020-05-25,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,494318.0,3232.0,87010.0,383.0,2.0,0.0,0.0,0.0,0.0
2020-05-26,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,498038.0,3720.0,87441.0,431.0,2.0,0.0,0.0,0.0,0.0
2020-05-27,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,501665.0,3627.0,88145.0,704.0,2.0,0.0,0.0,0.0,0.0
2020-05-28,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,505156.0,3491.0,88776.0,631.0,2.0,0.0,0.0,0.0,0.0
2020-05-29,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,508191.0,3035.0,89304.0,528.0,2.0,0.0,0.0,0.0,0.0
2020-05-30,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,510422.0,2231.0,89677.0,373.0,2.0,0.0,0.0,0.0,0.0
2020-05-31,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,3.0,512571.0,2149.0,89932.0,255.0,2.0,0.0,0.0,0.0,0.0
2020-06-01,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,515444.0,2873.0,90217.0,285.0,2.0,0.0,0.0,0.0,0.0
2020-06-02,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,518403.0,2959.0,90699.0,482.0,2.0,0.0,0.0,0.0,0.0
2020-06-03,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,521114.0,2711.0,91156.0,457.0,2.0,0.0,0.0,0.0,0.0
2020-06-04,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,523597.0,2483.0,91469.0,313.0,2.0,0.0,0.0,0.0,0.0
2020-06-05,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,525825.0,2228.0,91911.0,442.0,2.0,0.0,0.0,0.0,0.0
2020-06-06,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,527420.0,1595.0,92205.0,294.0,2.0,0.0,0.0,0.0,0.0
