,date,gov_response,containment_and_health,stringency,economics_sup,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred
65,2020-03-27,50.52,47.02,41.67,75.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-28,50.52,47.02,41.67,75.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-29,50.52,47.02,41.67,75.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-03-30,50.52,47.02,41.67,75.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0
69,2020-03-31,50.52,47.02,41.67,75.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0
70,2020-04-01,50.52,47.02,41.67,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-04-02,50.52,47.02,41.67,75.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-04-03,50.52,47.02,41.67,75.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0
73,2020-04-04,50.52,47.02,41.67,75.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-04-05,50.52,47.02,41.67,75.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0
75,2020-04-06,50.52,47.02,41.67,75.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-04-07,50.52,47.02,41.67,75.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-04-08,50.52,47.02,41.67,75.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0
78,2020-04-09,50.52,47.02,41.67,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-04-10,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-11,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-12,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2020-04-13,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
83,2020-04-14,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-15,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-16,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-17,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-18,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-19,52.08,48.81,44.44,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-20,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-21,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-22,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-23,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-24,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-25,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-26,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-27,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-28,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-29,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-30,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-05-01,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-05-02,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-05-03,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-05-04,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-05-05,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-05-06,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-05-07,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-05-08,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-05-09,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-05-10,50.0,46.43,40.74,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-05-11,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-05-12,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-05-13,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-05-14,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-05-15,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-05-16,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-05-17,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-05-18,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-05-19,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-05-20,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-05-21,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-05-22,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-05-23,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-05-24,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-05-25,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-05-26,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-05-27,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-05-28,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-05-29,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-05-30,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-05-31,48.44,44.64,37.96,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2020-06-01,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-06-02,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-06-03,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2020-06-04,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
135,2020-06-05,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2020-06-06,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
137,2020-06-07,46.35,42.26,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
138,2020-06-08,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
139,2020-06-09,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-06-10,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2020-06-11,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-06-12,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-06-13,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-06-14,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-06-15,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-06-16,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-06-17,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-06-18,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-06-19,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-06-20,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-06-21,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-06-22,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-06-23,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-06-24,44.27,39.88,34.26,75.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-06-25,44.27,39.88,34.26,75.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0
156,2020-06-26,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
157,2020-06-27,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
158,2020-06-28,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
159,2020-06-29,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-06-30,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-07-01,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-07-02,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-07-03,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-07-04,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-07-05,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-07-06,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-07-07,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-07-08,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-07-09,38.02,32.74,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-07-10,40.1,35.12,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-07-11,40.1,35.12,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-07-12,40.1,35.12,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-07-13,40.1,35.12,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-07-14,40.1,35.12,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-07-15,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-07-16,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-07-17,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-07-18,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-07-19,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-07-20,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-07-21,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-07-22,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-07-23,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-07-24,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-07-25,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-07-26,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-07-27,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-07-28,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-07-29,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-07-30,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-07-31,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-08-01,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-08-02,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-08-03,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-08-04,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-08-05,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
197,2020-08-06,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-08-07,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
199,2020-08-08,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-08-09,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
201,2020-08-10,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2020-08-11,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-08-12,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-08-13,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
205,2020-08-14,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
206,2020-08-15,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2020-08-16,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
208,2020-08-17,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
209,2020-08-18,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
210,2020-08-19,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
211,2020-08-20,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
212,2020-08-21,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2020-08-22,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
214,2020-08-23,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
215,2020-08-24,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
216,2020-08-25,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
217,2020-08-26,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
218,2020-08-27,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
219,2020-08-28,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
220,2020-08-29,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
221,2020-08-30,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2020-08-31,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
223,2020-09-01,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-09-02,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-09-03,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-09-04,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-09-05,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-09-06,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-09-07,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-09-08,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-09-09,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-09-10,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
233,2020-09-11,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-09-12,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-09-13,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-09-14,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-09-15,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-09-16,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-09-17,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-09-18,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-09-19,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-09-20,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-09-21,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-09-22,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-09-23,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2020-09-24,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-09-25,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-09-26,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-09-27,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-09-28,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-09-29,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2020-09-30,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
253,2020-10-01,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2020-10-02,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-10-03,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
256,2020-10-04,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-10-05,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-10-06,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-10-07,44.27,39.88,23.15,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
